,Optimizer Name,Running loop number,Epoch number,Average Training Loss
2367,AMSGradCurvature,7,8,0.3757950073080276
2368,AMSGradCurvature,7,9,0.314172725957721
2369,AMSGradCurvature,7,10,0.2551361840607515
2370,AMSGradCurvature,8,1,0.6173068838777827
2371,AMSGradCurvature,8,2,0.5955659864998576
2372,AMSGradCurvature,8,3,0.5744698723750328
2373,AMSGradCurvature,8,4,0.5535102368735555
2374,AMSGradCurvature,8,5,0.5170352774769512
2375,AMSGradCurvature,8,6,0.4763801393669043
2376,AMSGradCurvature,8,7,0.4300470801431741
2377,AMSGradCurvature,8,8,0.3673535257355491
2378,AMSGradCurvature,8,9,0.29954362293677544
2379,AMSGradCurvature,8,10,0.24321416103795393
2380,AMSGradCurvature,9,1,0.6191631967007224
2381,AMSGradCurvature,9,2,0.5986143188245261
2382,AMSGradCurvature,9,3,0.5804910072639807
2383,AMSGradCurvature,9,4,0.5543533570286053
2384,AMSGradCurvature,9,5,0.5174709015817784
2385,AMSGradCurvature,9,6,0.47611115316846475
2386,AMSGradCurvature,9,7,0.4289218783378601
2387,AMSGradCurvature,9,8,0.37370471789765713
2388,AMSGradCurvature,9,9,0.3048231799655886
2389,AMSGradCurvature,9,10,0.24297851051634817
2390,AMSGradCurvature,10,1,0.6206260944035515
2391,AMSGradCurvature,10,2,0.600541019840027
2392,AMSGradCurvature,10,3,0.5865726795659136
2393,AMSGradCurvature,10,4,0.563492433126293
2394,AMSGradCurvature,10,5,0.5325334081009253
2395,AMSGradCurvature,10,6,0.4907868971575552
2396,AMSGradCurvature,10,7,0.4408982193736888
2397,AMSGradCurvature,10,8,0.3842150158624151
2398,AMSGradCurvature,10,9,0.3161997731719444
2399,AMSGradCurvature,10,10,0.25482297977849616
